,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
4658,И многие там уверовали в Него.,5.245099067687988,4.693178653717041,5.162001609802246,5.053983211517334,5.205714225769043,5.32324743270874,4.894985198974609,5.133683204650879,5.140413284301758,5.102869510650635
4659,По очереди.,13.116498947143555,11.908722877502441,6.734375476837158,5.3404221534729,4.531511306762695,4.779397010803223,4.247262477874756,4.161442279815674,4.40082311630249,4.34751033782959
4660,Что у нас?,4.072347164154053,3.932485342025757,3.6866910457611084,4.456482410430908,4.107166290283203,4.025293350219727,3.4405083656311035,3.286612033843994,3.566758155822754,3.5266506671905518
4661,Вам всего лишь нужно научиться видеть сквозь их маскировку.,3.641810655593872,3.1557750701904297,3.3353803157806396,2.7940146923065186,2.8797006607055664,3.015592336654663,2.7353687286376953,2.5894694328308105,2.5016696453094482,2.479372024536133
4662,(Фортепиано) Во второй раз — каждую вторую.,9.89405632019043,8.329754829406738,8.908763885498047,7.142916202545166,7.296224117279053,6.443239212036133,5.790719032287598,5.7036027908325195,5.915896892547607,5.875319480895996
4663,в течение этого критического двухмесячного периода?,3.7390942573547363,3.2320408821105957,3.648763418197632,3.0217196941375732,3.116647720336914,2.7799084186553955,2.663449764251709,2.7768900394439697,2.7214372158050537,2.7335658073425293
4664,Как ты?,4.61073112487793,4.926047325134277,5.0955376625061035,3.671534299850464,4.878952980041504,4.175090312957764,5.049105167388916,4.489604949951172,4.513408660888672,4.746093273162842
4665,Я чувствую себя самым счастливым человеком на Земле (сейчас)». «Один из этих мужчин — отец моего сына.,4.407669544219971,4.190904140472412,3.5717625617980957,3.4753715991973877,3.4958555698394775,3.2130367755889893,3.1260082721710205,3.0671608448028564,3.0357882976531982,3.0065789222717285
4666,Введите amountof монеты в ”Рубить” раздел,13.598190307617188,14.627352714538574,14.587407112121582,13.044645309448242,10.331241607666016,8.297038078308105,9.140376091003418,8.859827995300293,8.435257911682129,7.9034552574157715
4667,"Таким образом, религия основана на повторении.",3.9910056591033936,3.304994821548462,2.579911470413208,2.576718330383301,2.387265682220459,2.3114993572235107,2.3770017623901367,2.4534599781036377,2.2833096981048584,2.3082780838012695
4668,"Да, вроде",4.950338840484619,4.071166515350342,4.521795749664307,4.762309551239014,4.087559223175049,3.9634194374084473,3.863178253173828,3.899073362350464,3.8921172618865967,3.872255563735962
4669,"Это ответственность, к которой я отношусь серьёзно.",3.186917304992676,2.9581551551818848,2.708101511001587,2.5283889770507812,2.5554451942443848,2.528550386428833,2.6265721321105957,2.6400339603424072,2.5554709434509277,2.604133129119873
4670,"Иисус сказал ему: иди, вера твоя спасла тебя. И он тотчас прозрел и пошел за Иисусом по дороге.",5.414832592010498,4.269774913787842,3.869532823562622,3.7876737117767334,3.4458680152893066,3.325847625732422,3.207629442214966,3.0355064868927,2.995131254196167,2.979890823364258
4671,"Единственная вещь, которую пытались сделать управляющие, это - выследить наши камеры.",3.2170777320861816,3.0123119354248047,2.6593573093414307,2.816422939300537,2.782202959060669,2.7074828147888184,2.711503505706787,2.7760541439056396,2.7099995613098145,2.6767797470092773
4672,"Одна из причин — и она парадоксальна, потому что связана с чем-то, что скорее является плюсом — это надежда, которую мы питаем в отношении своей карьеры.",4.080678939819336,3.4859673976898193,3.120715379714966,2.951113700866699,2.878574848175049,2.7079622745513916,2.7922329902648926,2.6950132846832275,2.6147336959838867,2.6454832553863525
4673,"Ибо не неправеден Бог, чтобы забыл дело ваше и труд любви, которую вы оказали во имя Его, послужив и служа святым.",5.3500494956970215,4.854567527770996,4.685486316680908,4.472182750701904,4.441368579864502,4.388644218444824,4.403698444366455,4.077703952789307,4.304346084594727,4.172214031219482
4674,"Эти облака могут вырасти большими, до 80 километров в ширину и достигнуть до 20 километров высоты в атмосфере.",4.212883472442627,4.033536911010742,3.519519329071045,3.4985554218292236,3.073187828063965,3.0335068702697754,2.9334914684295654,2.954171657562256,2.8195037841796875,2.795513391494751
4675,Александр медник много сделал мне зла. Да воздаст ему Господь по делам его!,6.107088088989258,5.749661445617676,5.046860218048096,4.552150249481201,4.2309489250183105,4.263652324676514,3.717561960220337,3.717921495437622,3.513662338256836,3.5622427463531494
4676,"июнь 13, 2018 От exacthacks",11.589908599853516,10.166223526000977,8.25129508972168,7.003172397613525,6.909535884857178,6.886374473571777,6.945211410522461,6.603449821472168,6.551858901977539,6.446753025054932
4677,- Чего разоралась?,7.1466193199157715,6.721275329589844,5.950620651245117,6.2789764404296875,5.66452169418335,5.76734733581543,6.305537700653076,6.091851234436035,6.204512596130371,6.085812091827393
4678,"Оказывается, в магазинах Wegmans по всему северо-востоку страны секции журналов содержат от от 331 до 664 различных видов журналов.",5.959836483001709,5.112402439117432,4.511114597320557,4.48486852645874,4.151769638061523,4.077708721160889,4.234053134918213,4.2560553550720215,4.250133037567139,4.242067813873291
4679,У меня есть жена.,2.740460157394409,2.49951171875,2.3458006381988525,2.1852686405181885,2.3627898693084717,2.279021978378296,2.3415749073028564,2.2133960723876953,2.2057077884674072,2.148599624633789
4680,"И я подумал о моих отношениях с женой, с друзьями, со знакомыми.",3.4215917587280273,3.440812826156616,2.911203384399414,3.153648614883423,2.96809720993042,2.807957887649536,2.811619281768799,2.7036564350128174,2.662557601928711,2.592020273208618
4681,"Для чего же закон? Он дан после по причине преступлений, до времени пришествия семени,к которому относится обетование, и преподан через Ангелов, рукоюпосредника.",5.817739009857178,5.6098551750183105,5.121463298797607,4.994300365447998,4.906980514526367,4.74073600769043,4.521664619445801,4.610583305358887,4.299441814422607,4.475754737854004
4682,Ќе делай этого.,7.29775857925415,6.168470859527588,4.802377700805664,5.189455032348633,3.8327548503875732,4.986361026763916,3.676206350326538,4.400064945220947,3.6958515644073486,3.625152349472046
4683,"Они, пойдя вперед, ожидали нас в Троаде.",5.943686485290527,7.058396339416504,7.146886348724365,8.392195701599121,7.2884321212768555,6.407111644744873,5.922588348388672,6.438853740692139,5.993409633636475,6.040017604827881
4684,Тут раба придверница говорит Петру: и ты не из учеников ли Этого Человека? Он сказал: нет.,5.670873641967773,5.86543083190918,5.778744220733643,5.226656436920166,4.653126239776611,4.262334823608398,4.32451868057251,4.612335205078125,4.5751872062683105,4.558892250061035
4685,Я сейчас здесь.,3.26979660987854,2.8572723865509033,2.887979507446289,2.4639599323272705,2.908388614654541,2.7459065914154053,2.5010647773742676,2.545213460922241,2.6612937450408936,2.5632965564727783
4686,"Они, придя к Иисусу , сказали: Иоанн Крестительпослал нас к Тебе спросить: Ты ли Тот, Которому должно придти, или другого ожидать нам?",5.907573699951172,5.626546382904053,5.519017219543457,4.92880392074585,4.787144660949707,4.457638263702393,4.21396541595459,4.037280082702637,3.928410291671753,3.873089075088501
4687,- Я ничего не вижую,6.843940734863281,7.424731731414795,6.314788818359375,5.879195213317871,6.641696929931641,5.995199203491211,5.048960208892822,5.76136589050293,5.4235124588012695,5.2048749923706055
4688,"Проведя эти дни, мы вышли и пошли, и нас провожали все с женами и детьми даже за город; а на берегу, преклонив колени, помолились.",5.226531028747559,4.925134658813477,4.217750549316406,3.9963057041168213,4.163382530212402,4.192755222320557,3.891576051712036,3.846784830093384,3.749779224395752,3.726396083831787
4689,Лично я считала это предательством.,4.488450050354004,3.2606863975524902,2.9967405796051025,2.881894826889038,2.9722635746002197,2.898106575012207,2.7636685371398926,2.703605890274048,2.626025438308716,2.6946051120758057
4690,"Приходящий свыше и есть выше всех; а сущий от земли земной и есть и говорит, как сущий от земли; Приходящий с небес есть выше всех,",5.437500953674316,4.995906352996826,5.052020072937012,4.606101989746094,4.529240608215332,4.592933177947998,4.679854869842529,4.435792446136475,4.507806777954102,4.6368408203125
4691,"Что же смотреть ходили вы? человека ли, одетого в мягкие одежды? Но одевающиеся пышно и роскошно живущие находятся при дворах царских.",6.096442222595215,5.472865104675293,5.583053112030029,5.213613510131836,4.82902717590332,4.664336204528809,4.2170209884643555,4.347626209259033,4.297855854034424,4.293561935424805
4692,"Это мечта каждого исследователя вируса ВИЧ, и в нашем случае исцеление возможно благодаря лазерам.",3.909714937210083,3.635164737701416,3.270068645477295,3.167232036590576,3.1081366539001465,3.0089128017425537,2.955972671508789,2.7901148796081543,2.8665361404418945,2.8661768436431885
4693,"Но почему-то, когда речь идёт об умственных построениях, о здравоохранении, пенсионных делах, фондовом рынке, мы как-то забываем, что мы ограничены.",4.140584945678711,3.664700984954834,3.359773874282837,3.107508420944214,3.037109851837158,3.0059776306152344,2.837380886077881,2.749511480331421,2.673283576965332,2.6514320373535156
4694,"А мы знаем, что поистине есть суд Божий на делающих такие дела .",5.124362945556641,4.743002891540527,4.620197772979736,4.342301845550537,4.125229835510254,4.241451740264893,3.9356672763824463,4.139936923980713,3.945556163787842,3.9902729988098145
4695,"не воспрекословит, не возопиет, и никто не услышит на улицах голоса Его;",5.38346529006958,5.072385787963867,4.610665798187256,5.0073466300964355,4.8860039710998535,4.78317403793335,4.608067989349365,4.504797458648682,4.434286594390869,4.471634864807129
4696,Ты была ребенком.,3.861354112625122,3.5479345321655273,2.832408905029297,2.8067312240600586,2.615908145904541,2.390091896057129,2.5818562507629395,2.6590683460235596,2.5348668098449707,2.502861738204956
4697,"Придя в синагогу, он небоязненно проповедывал три месяца, беседуя и удостоверяя о Царствии Божием.",7.987038612365723,6.828357696533203,6.764335632324219,5.86867618560791,5.431903839111328,5.2606587409973145,4.801750659942627,4.587427616119385,4.57143497467041,4.594344139099121
4698,"Законом я умер для закона, чтобы жить для Бога. Я сораспялся Христу,",7.169726371765137,6.311276435852051,6.360326290130615,5.713953018188477,5.273196220397949,5.807260036468506,5.298989295959473,5.300288200378418,5.611157417297363,5.5258097648620605
4699,Чёрт!,20.21806526184082,10.460429191589355,13.910871505737305,10.743762016296387,11.599823951721191,12.644947052001953,11.079425811767578,12.305584907531738,10.900726318359375,10.401900291442871
4700,Или один я и Варнава не имеем власти не работать?,6.854841232299805,6.231042385101318,6.915623188018799,7.037456035614014,6.725464344024658,6.235088348388672,6.557441234588623,6.265405654907227,6.28989315032959,6.553727149963379
4701,"Блюститель же порядка, утишив народ, сказал: мужи Ефесские! какой человек не знает, что город Ефес есть служитель великой богини Артемиды и Диопета?",7.959594249725342,6.965253829956055,6.868988513946533,6.552644729614258,6.444503307342529,6.1892781257629395,6.198818683624268,6.0130391120910645,5.834182262420654,5.959245681762695
4702,Кто из вас будет готов сказать это?,3.3369994163513184,2.929201364517212,2.7211833000183105,2.6632299423217773,2.691030502319336,2.767202615737915,2.465500831604004,2.527888774871826,2.5515496730804443,2.457916259765625
4703,"После сего пошел Иисус на ту сторону моря Галилейского, в окрестности Тивериады.",5.934101581573486,4.928963661193848,4.647299766540527,4.221922874450684,3.840240716934204,3.6051321029663086,3.7325944900512695,3.582907199859619,3.4613215923309326,3.472101926803589
4704,Нам пришлось.,2.7391927242279053,3.057906150817871,3.3590874671936035,2.927933692932129,3.4613215923309326,3.288210153579712,3.5062978267669678,3.3960487842559814,3.739884376525879,3.484273910522461
4705,"Нет, это ты меня послушай!",4.191416263580322,3.468541383743286,3.5506839752197266,2.9691851139068604,3.0340993404388428,2.85984468460083,2.968590497970581,2.7879679203033447,2.714566230773926,2.6045868396759033
4706,это сайт? Буквально».,6.843777179718018,5.876826763153076,6.4683380126953125,6.172722339630127,5.66757869720459,5.956473350524902,6.144142150878906,6.069415092468262,6.357896327972412,6.6331892013549805
4707,Извините за беспорядок.,3.6836225986480713,3.0017282962799072,2.723906993865967,2.8044633865356445,2.7108590602874756,2.320590019226074,2.3307268619537354,2.3429527282714844,2.0604705810546875,2.0574185848236084
4708,С 1938 года изучалась жизнь двух групп мужчин.,5.551018714904785,5.075014114379883,4.217632293701172,3.637094020843506,3.6623735427856445,3.5487022399902344,3.5381674766540527,3.665792465209961,3.5427887439727783,3.5009334087371826
4709,"Пауза Iris автоматически, когда такие программы, как Photoshop, 3DS Max, Blender или Maya находятся в центре внимания, чтобы иметь точные цвета",5.572054386138916,4.905309677124023,4.532507419586182,4.457664966583252,4.112756252288818,3.94812273979187,3.780139446258545,3.7949280738830566,3.7564358711242676,3.754363536834717
4710,"И пошли все записываться, каждый в свой город.",4.079649925231934,3.7277281284332275,3.438258409500122,3.2004613876342773,3.0543668270111084,3.1696553230285645,2.8557162284851074,3.034400701522827,2.7410967350006104,2.6941921710968018
4711,И сказал им: идите по всему миру и проповедуйте Евангелие всей твари.,5.356425762176514,4.981892108917236,3.6629388332366943,4.346747875213623,3.731710195541382,3.751556873321533,3.468996524810791,3.1583151817321777,3.2299046516418457,3.2474629878997803
4712,"<цуфон цласс=""цуфон цуфон-цанвас"" алт=""Јессе ""стиле=""видтх: 50пк; хеигхт: 20пк; ""> <платно видтх ="" 66 ""хеигхт ="" 21 ""стиле ="" видтх: 66пк; хеигхт: 21пк. Лоренс",91.76140594482422,70.02613067626953,62.710975646972656,70.65872955322266,58.22764205932617,47.358604431152344,52.22831726074219,43.58613204956055,50.858394622802734,47.199989318847656
4713,Клянусь богом.,4.064521312713623,2.596220016479492,2.920807123184204,2.659069299697876,2.4309120178222656,2.403928279876709,2.4306259155273438,2.255058765411377,2.4668312072753906,2.436091184616089
4714,"И соблазнялись о Нем. Иисус же сказал им: не бывает пророк без чести, разве только вотечестве своем и в доме своем.",5.093800067901611,4.653997898101807,4.211526393890381,3.8058390617370605,3.864842176437378,3.925798177719116,3.8186423778533936,3.8543386459350586,3.8818140029907227,3.7811355590820312
4715,да давай.,5.551332473754883,5.232508659362793,5.368447303771973,4.425032615661621,5.9664716720581055,5.266706466674805,5.029367446899414,5.303019046783447,5.361006736755371,5.60178804397583
4716,"На этом история могла бы и закончиться, но я вспомнил, что из чего угодно — абсолютно из всего — даже из обыкновенного выхода из машины можно сделать забавную игру.",3.8790464401245117,3.5338189601898193,3.278989791870117,3.073103427886963,2.97886323928833,2.982365846633911,2.840318202972412,2.9062414169311523,2.925713062286377,2.84440279006958
4717,Что это за запах?,4.11112642288208,3.2920329570770264,3.4815256595611572,2.484870672225952,2.5389842987060547,2.2637369632720947,2.2545249462127686,2.3298535346984863,2.2451517581939697,2.147475242614746
4718,Сибериан Федерал Университи Краснојарск,15.634660720825195,12.905839920043945,11.05421257019043,10.67961597442627,8.984898567199707,9.022890090942383,8.073225021362305,8.319967269897461,7.813277721405029,8.0752592086792
4719,Телефон предоставлялся в аренду.,5.194690704345703,4.724888324737549,3.942161798477173,3.4779655933380127,3.5069661140441895,3.3571414947509766,2.9878435134887695,3.0258185863494873,3.099109411239624,3.102041006088257
4720,И чего вы от меня хотите?,4.499197959899902,3.9768450260162354,3.1784920692443848,3.0927040576934814,2.8453633785247803,2.570117235183716,2.2650692462921143,2.34427547454834,2.2431142330169678,2.184798002243042
4721,Но наша многозадачная реальность с её избытком информации вряд ли это позволит.,4.82464599609375,4.390392303466797,4.693540096282959,4.151385307312012,3.5832417011260986,3.6927261352539062,3.4059057235717773,3.2815942764282227,3.104602336883545,3.040457248687744
4722,пусть будет просто тихо — этого достаточно.,3.3273496627807617,3.060331106185913,3.1161985397338867,3.3226423263549805,2.7974853515625,2.985074520111084,3.1506569385528564,2.8682780265808105,2.939603328704834,2.8716509342193604
4723,И сказал предстоящим: возьмите у него мину и дайте имеющему десять мин.,4.9212965965271,5.001008033752441,5.01804780960083,4.506590366363525,4.2453460693359375,4.101619243621826,4.235659599304199,4.077323913574219,4.072091579437256,4.069094657897949
4724,"Они должны регистрировать: ""Эй, как идут дела?",4.992430210113525,4.284066677093506,3.8765344619750977,3.716026782989502,3.1867921352386475,2.96551251411438,2.968212127685547,2.9677767753601074,2.957850933074951,2.917215347290039
4725,"Здесь вы можете посмотреть видео с доказательством Нашего инструмента действительно работают Имейте удовольствие, Теперь вы можете играть в любую игру вы хотите . 😉",3.287750005722046,2.807783842086792,2.5877857208251953,2.69448184967041,2.5571980476379395,2.5028769969940186,2.485443353652954,2.375734567642212,2.437379837036133,2.4004461765289307
4726,"Я пришел призвать не праведников, а грешников к покаянию.",6.4050493240356445,5.637282848358154,5.123457431793213,5.0218658447265625,5.543213367462158,4.741080284118652,5.063821792602539,4.483952045440674,4.422515869140625,4.3336710929870605
4727,"Но вы, братия, не во тьме, чтобы день застал вас, как тать.",6.539061546325684,6.520301818847656,5.81125545501709,5.7599921226501465,5.412187576293945,5.457071781158447,5.522398948669434,5.564026832580566,5.221597671508789,5.228293418884277
4728,"Люди же, удивляясь, говорили: кто это, что и ветры и море повинуются Ему?",6.471113681793213,5.865299224853516,5.377790927886963,4.896224021911621,5.091397762298584,4.929511547088623,4.523704528808594,4.598515510559082,4.578961372375488,4.639660358428955
4729,"Ибо если бы я и более стал хвалиться нашею властью, которую Господь дал нам к созиданию, а не к расстройству вашему, то не остался бы в стыде.",4.951799392700195,4.721232891082764,3.781855821609497,3.5487143993377686,3.5010313987731934,3.231044054031372,3.218262195587158,3.105151414871216,2.9570930004119873,2.9343297481536865
4730,Не важно.,3.2857630252838135,3.5404646396636963,3.2324905395507812,4.035472869873047,3.6175732612609863,3.8733839988708496,3.746490716934204,3.9387011528015137,3.7594051361083984,3.8818819522857666
4731,Можем вам помочь?,3.2903597354888916,3.189354658126831,2.6412065029144287,2.9602737426757812,2.629317283630371,2.785951614379883,2.6023614406585693,2.5247132778167725,2.571295976638794,2.618009567260742
4732,Спасибо вам. (Музыка),3.3745181560516357,3.025871515274048,2.881077766418457,2.7482388019561768,2.7948148250579834,2.4797775745391846,2.6756033897399902,2.6197125911712646,2.694509983062744,2.6549150943756104
4733,Послать e-mail,13.799914360046387,9.258078575134277,7.020543098449707,7.0861077308654785,5.945718765258789,5.667105674743652,6.080113887786865,5.341429233551025,5.2956461906433105,4.970341682434082
4734,В онлайн-пространстве дефицит сопереживания и кризис сочувствия налицо.,7.125898838043213,6.209245681762695,5.676244735717773,4.845864295959473,3.8562092781066895,3.696638584136963,3.867810010910034,3.6063790321350098,3.6334946155548096,3.609062671661377
4735,В этом настоящий смысл PIPA и SOPA.,8.414153099060059,7.696946620941162,7.941040992736816,8.50103759765625,6.867077827453613,7.457772731781006,7.790398597717285,6.910961151123047,7.1633734703063965,7.520253658294678
4736,"опубликовано 3 Март, 2018 по Holmbygden.se",9.708786010742188,8.322793960571289,6.752652645111084,5.844668388366699,5.827592849731445,4.024852275848389,3.1003358364105225,3.0091304779052734,2.6352953910827637,2.2969963550567627
4737,"И истоптаны ягоды в точиле за городом, и потекла кровь из точила даже до узд конских, на тысячушестьсот стадий.",9.35439682006836,8.302470207214355,8.340328216552734,7.603945255279541,6.674430847167969,6.010257244110107,6.263749122619629,6.130159854888916,5.854959011077881,5.6899542808532715
4738,"Мы усваиваем такое отношение к ним с самого детства хотя даже не можем сказать, в чём заключается наша ошибка.",3.589130401611328,3.349148750305176,3.0641114711761475,2.7292253971099854,2.691444158554077,2.6218655109405518,2.565962791442871,2.5066888332366943,2.481666088104248,2.4489479064941406
4739,"К стыду вашему говорю: неужели нет между вами ни одного разумного, который мог бы рассудить между братьями своими?",3.9281692504882812,3.7600231170654297,3.428300619125366,3.143476963043213,2.977668523788452,3.045908212661743,2.838205337524414,2.840305805206299,2.8101885318756104,2.8056676387786865
4740,- Серьёзно?,3.5470385551452637,3.6172609329223633,3.0978634357452393,3.047300100326538,3.144866704940796,3.027071952819824,3.056793689727783,2.9981086254119873,3.0804696083068848,3.014631509780884
4741,после же всех умерла и жена;,6.849067211151123,6.820300102233887,6.118785381317139,5.9529829025268555,5.958393573760986,6.629777908325195,5.952170372009277,6.091614723205566,5.598506927490234,5.939425468444824
4742,"«У нас есть продукт, который делает паузу в эфире TV, вырезает рекламу и возобновляет эфир, и запоминает ваши пристрастия даже без вашего ведома».",5.341997146606445,5.095191955566406,4.369557857513428,4.0628662109375,4.146400451660156,3.9896645545959473,3.881709098815918,3.8584139347076416,3.7114105224609375,3.699307441711426
4743,"Когда же приидет Сын Человеческий во славе Своей и все святые Ангелы с Ним, тогда сядет на престоле славы Своей,",4.674973964691162,3.7926111221313477,3.4629180431365967,3.4161324501037598,3.144070625305176,3.0014729499816895,3.108163356781006,2.8389179706573486,2.88716197013855,2.8634486198425293
4744,Кто бы в это поверил?,5.417872428894043,5.324642658233643,4.183319091796875,3.8889288902282715,4.002429008483887,3.428542375564575,3.197300910949707,2.8094239234924316,2.8399477005004883,2.9132277965545654
4745,"суббота, 29 сентября 2018",3.8515818119049072,3.855935573577881,3.725102424621582,3.37382435798645,2.774070978164673,2.828761100769043,2.740201950073242,2.322880506515503,2.340644598007202,2.285238742828369
4746,Как там ваша фамилия?,5.908898830413818,4.747050762176514,4.40714693069458,4.391549587249756,3.4251596927642822,2.8542001247406006,2.860156774520874,2.7480385303497314,2.740732192993164,2.5549442768096924
4747,"ибо земля сама собою производит сперва зелень, потом колос, потом полное зерно в колосе.",7.608740329742432,7.273456573486328,6.152407169342041,6.543600082397461,6.3861918449401855,6.5885138511657715,6.486361503601074,6.491243362426758,6.576469898223877,6.154599666595459
4748,и наша музыка не для всех.,4.452705383300781,3.953547477722168,3.5667481422424316,3.2975401878356934,3.431448459625244,3.691711187362671,3.4246630668640137,3.506913900375366,3.444005250930786,3.40320086479187
4749,"чьё лицо испачкано пылью, потом и кровью,",11.069823265075684,10.886540412902832,10.17325210571289,10.1361722946167,9.214295387268066,7.888282299041748,7.870933532714844,7.379451274871826,6.882629871368408,6.990197658538818
4750,Было много упущений.,5.8398966789245605,4.339728832244873,4.450736999511719,4.488495349884033,3.614994764328003,3.6324045658111572,3.8004355430603027,3.5116798877716064,3.428070068359375,3.346461296081543
4751,(Смех) У меня есть ответ. Даже два ответа.,3.799729108810425,3.170689105987549,3.0486648082733154,2.9382684230804443,2.7796261310577393,2.9355459213256836,2.711106777191162,2.810162305831909,2.873737335205078,2.7817904949188232
4752,Свеже вести,11.958395957946777,12.813859939575195,17.1549015045166,12.147475242614746,11.137933731079102,7.734294891357422,8.11571216583252,7.7643046379089355,8.047567367553711,7.4788408279418945
4753,- Так не бывает.,3.9962966442108154,3.250873565673828,3.0101442337036133,2.9407858848571777,3.0299596786499023,2.635566473007202,2.3118371963500977,2.368553876876831,2.4548518657684326,2.3216283321380615
4754,"Но Петр сказал: нет, Господи, я никогда не ел ничего скверного или нечистого.",4.856133937835693,4.409696578979492,3.8317127227783203,3.5469393730163574,3.4320242404937744,3.4857985973358154,3.3846242427825928,3.1539385318756104,3.103066921234131,3.260268449783325
4755,"как вы знаете,у нас всегда новая коллекция для вас все о джаммы Мубарака",5.716878890991211,5.311076641082764,5.3164963722229,4.363239765167236,4.5596842765808105,4.199827194213867,4.003941535949707,3.862082004547119,3.7268404960632324,3.709104061126709
4756,"Система мыслительных процессов, по большей части подсознательных, которая помогает людям изменять собственное видение мира, помогает видеть мир вокруг в более радужной перспективе. В вашем распоряжении есть машина сэра Томаса.",3.7160465717315674,3.1644668579101562,2.949092149734497,2.8436310291290283,2.7981057167053223,2.7116615772247314,2.645071268081665,2.556628704071045,2.5571577548980713,2.54718279838562
4757,"и скажу душе моей: душа! много добра лежит у тебя на многие годы: покойся,ешь, пей, веселись.",7.748366355895996,6.330146789550781,5.882306098937988,5.876398086547852,5.347504615783691,5.3212504386901855,5.148513317108154,5.161706924438477,5.028859615325928,4.999096393585205
4758,"В Свободное государство Брансуик снова большая болтовня из “высокий и сильный” и Lobhudelung Брауншвейгского. Здесь, Первая мировая война у ворот, которые в конечном итоге привели к Millonen мертвых и отречения императора.",7.155731201171875,6.532524108886719,6.434304714202881,5.746389389038086,5.393401622772217,5.018522262573242,5.170403003692627,5.161179065704346,4.991872310638428,4.958128452301025
4759,Наша находка крайне важна.,4.915536403656006,4.327578067779541,3.6463329792022705,3.2764363288879395,3.031365156173706,2.9808526039123535,3.0035459995269775,2.900797128677368,3.017937660217285,2.9425153732299805
4760,"(Смех) Она была одной из самых творческих студенток, и я решил проверить этот тезис, как организационный психолог.",3.6589701175689697,3.336402416229248,2.851884603500366,2.7769017219543457,2.4275033473968506,2.5544965267181396,2.326789379119873,2.3720133304595947,2.2941648960113525,2.280446767807007
4761,"Иисус, придя, нашел, что он уже четыре дня в гробе.",4.963001728057861,4.321532726287842,4.473431587219238,4.302379131317139,4.586738109588623,4.132180690765381,4.418605327606201,4.068844318389893,4.033927917480469,3.9711573123931885
4762,"Самое удивительное было то, что имам меня ни о чём не спросил — ни о наброске, ни о тексте, который я собирался писáть.",6.049347877502441,5.3075971603393555,4.7623162269592285,4.543089866638184,4.632845878601074,4.6418375968933105,4.252401828765869,4.186948299407959,4.307051181793213,4.323977470397949
4763,"Итак, что же? имеем ли мы преимущество? Нисколько. Ибо мы уже доказали, что как Иудеи, так и Еллины, все под грехом,",5.4408698081970215,5.056434631347656,4.870612621307373,4.467884540557861,4.325163841247559,4.304812431335449,4.2496337890625,4.380636215209961,4.196502685546875,4.156445503234863
4764,Останки мертвого пришельца целиком для проведения опытов.,5.272500991821289,4.6008405685424805,4.352893829345703,3.8086345195770264,3.6933226585388184,3.72721529006958,3.803480386734009,3.695042371749878,3.6096537113189697,3.553138017654419
4765,Ты меня слышишь?,2.7762155532836914,2.27327823638916,2.1061127185821533,1.7327889204025269,1.951271414756775,1.8151624202728271,1.832750916481018,1.861371636390686,2.0168333053588867,1.8302706480026245
4766,"Если бы я делал это медленно, фишка бы упала прямо в Ваш карман.",4.551941871643066,4.293397426605225,3.8865768909454346,3.670076370239258,3.543567180633545,3.406468152999878,3.111083984375,3.1509311199188232,2.948942184448242,2.9156651496887207
4767,"Нет ничего сокровенного, что не открылось бы, и тайного, чего не узнали бы.",4.5357136726379395,3.949915647506714,4.178990364074707,3.9040544033050537,3.7245280742645264,3.759735345840454,3.3327512741088867,3.283597469329834,3.2821524143218994,3.3097035884857178
4768,"Выплаты без чарджбэков. Получай 100% дохода, а риски возвратов Flirtymania возьмет на себя.",10.391393661499023,9.358405113220215,9.446320533752441,7.977728366851807,7.435085773468018,7.736343860626221,6.717747688293457,6.866670608520508,6.515607833862305,6.579767227172852
4769,или заполните форму резервации и мы свяжемся с Вами:,4.047600269317627,3.938920021057129,3.531155824661255,3.395479440689087,3.0625529289245605,3.005533218383789,2.917142868041992,2.719144344329834,2.681016683578491,2.625420331954956
4770,"чтобы каждый из вас умел соблюдать свой сосуд в святости и чести,",5.845478534698486,4.437216758728027,3.7256555557250977,3.4132931232452393,3.446293354034424,3.647526502609253,3.5191638469696045,3.369666337966919,3.337219476699829,3.3654561042785645
4771,"Ибо мы, находясь в этой хижине, воздыхаем под бременем, потому что не хотим совлечься, но облечься, чтобы смертное поглощено было жизнью.",5.542288303375244,5.444441318511963,4.522176265716553,4.762283802032471,4.324819564819336,4.161539554595947,4.0010294914245605,3.6292624473571777,3.6655752658843994,3.6590158939361572
4772,Космодром Восточный строится близ города Циолковский (ранее поселок Углегорск) в Амурской области с 2012 года. Он позволит обеспечить независимый доступ России в космическое пространство. Первый исторический пуск ракеты-носителя «Союз-2.1а» с Восточного с тремя спутниками был проведен 28 апреля 2016 года.,5.740214824676514,5.290125370025635,4.560904502868652,4.616975784301758,4.293806076049805,4.1256232261657715,3.9178059101104736,3.9116127490997314,3.7466471195220947,3.6940090656280518
4773,Ты в порядке?,2.7908406257629395,2.530670166015625,2.065373182296753,2.0012047290802,2.147852897644043,2.0275075435638428,2.0084469318389893,1.9311919212341309,2.0195209980010986,2.007375717163086
