,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
5704,"You don't mind, do you?",1.6888102293014526,1.458862543106079,1.7385655641555786,1.4206440448760986,1.311207890510559,1.079529047012329,1.125478744506836,1.0908328294754028,1.0619542598724365,1.0570706129074097
5705,I have faith in you.,1.789023756980896,1.53972327709198,1.847269892692566,1.7815828323364258,1.6417440176010132,1.3843896389007568,1.393566608428955,1.2351278066635132,1.21448814868927,1.1770974397659302
5706,"When the nuclear attack came, we were supposed to go downstairs, hunker down, and eat out of that barrel.",1.907256007194519,1.847475528717041,1.9579591751098633,1.723364233970642,1.5956095457077026,1.5314468145370483,1.4435786008834839,1.4754801988601685,1.4181301593780518,1.4068603515625
5707,"We were sitting there, and I think they just went out of sequence, because we talked to the little boy afterward and said, ""You OK with that?"" They said, ""Yeah, why? Was that wrong?""",1.7798728942871094,1.7408279180526733,1.7543963193893433,1.5966615676879883,1.4395183324813843,1.3861966133117676,1.3283355236053467,1.3322559595108032,1.317607045173645,1.3189544677734375
5708,"And then there were these times -- this is the piece I never forgot -- she said that there were moments where she would almost miss it, right?",1.6336551904678345,1.6931730508804321,1.6362746953964233,1.5513596534729004,1.3993399143218994,1.3138831853866577,1.3386143445968628,1.2761708498001099,1.3019746541976929,1.2902640104293823
5709,"""Enter in by the narrow gate; for wide is the gate and broad is the way that leads to destruction, and many are those who enter in by it.",2.089043378829956,2.1419687271118164,2.077516555786133,2.015385866165161,1.9142203330993652,1.9168121814727783,1.8521476984024048,1.804472804069519,1.843059778213501,1.8211781978607178
5710,I'm here because I've been legally required to personally authenticate all 20 hours of taped conversation.,1.8520196676254272,1.8720401525497437,1.8759033679962158,1.8375087976455688,1.636090874671936,1.5924489498138428,1.525750994682312,1.5056248903274536,1.4960970878601074,1.48573899269104
5711,"And Jesus called a little child unto him, and set him in the midst of them,",1.3522114753723145,1.4535903930664062,1.505785346031189,1.2667402029037476,1.2823683023452759,1.2542765140533447,1.168077826499939,1.117390751838684,1.1281718015670776,1.1689409017562866
5712,- What did you do to him?,1.6910372972488403,1.583951473236084,1.778228759765625,1.2955594062805176,1.218541145324707,0.9257238507270813,0.8231477737426758,0.8462269306182861,0.8264585733413696,0.8075203895568848
5713,I need to talk to her.,1.1763135194778442,1.345564842224121,1.4771027565002441,1.2377755641937256,1.03351891040802,0.9148082733154297,0.9640047550201416,0.9338562488555908,0.8579949736595154,0.8578082919120789
5714,Welcome to our website!,1.6720916032791138,1.678457498550415,1.971948266029358,1.5639606714248657,1.5151796340942383,1.2672306299209595,1.1804805994033813,1.2735015153884888,1.2064050436019897,1.2044219970703125
5715,Just a feeling.,1.7670692205429077,1.821062684059143,1.7218419313430786,1.7426875829696655,1.5452120304107666,1.6125967502593994,1.6970746517181396,1.6548415422439575,1.7677271366119385,1.6938776969909668
5716,It makes perfect sense.,1.778090238571167,1.6841084957122803,1.7199450731277466,1.63658607006073,1.5049785375595093,1.295215368270874,1.1252580881118774,1.2132024765014648,1.1568279266357422,1.1558667421340942
5717,"(Laughter) ""It has multiple functions.""",1.8462724685668945,1.870060682296753,1.5670850276947021,1.5377240180969238,1.4812477827072144,1.3884882926940918,1.335974931716919,1.3107163906097412,1.3062713146209717,1.2826266288757324
5718,"for I am with you, and no one will attack you to harm you, for I have many people in this city.""",1.7754530906677246,1.8680061101913452,1.6419309377670288,1.716700553894043,1.5740312337875366,1.4667807817459106,1.4615269899368286,1.3855311870574951,1.4214640855789185,1.4287103414535522
5719,Why don't you have a seat?,1.5405278205871582,1.646682620048523,1.8931430578231812,1.3028926849365234,1.079115390777588,1.014867901802063,0.9701364040374756,1.0026942491531372,0.9973708391189575,1.0005096197128296
5720,You should eat something.,1.2301230430603027,1.4547975063323975,1.339524507522583,1.152715802192688,1.217759132385254,1.0148786306381226,1.022042155265808,1.050779938697815,1.0299659967422485,1.0253453254699707
5721,Why ask me?,2.490919828414917,2.3528897762298584,2.6599063873291016,2.5814599990844727,2.533719062805176,2.544079542160034,2.43837833404541,2.5304534435272217,2.6231484413146973,2.5199952125549316
5722,"Now it's not always easy to push yourself, and that's why they invented mothers.",1.6612647771835327,1.6914589405059814,1.6424577236175537,1.3917733430862427,1.316148042678833,1.2898081541061401,1.2403998374938965,1.2379077672958374,1.2066208124160767,1.234856367111206
5723,"The school where he graduated from with his master's had just offered him a teaching appointment, which meant not only a salary, but benefits for the first time in ages.",1.8694134950637817,1.801170825958252,1.805324673652649,1.7352709770202637,1.6810646057128906,1.5974187850952148,1.5700411796569824,1.4901124238967896,1.4851412773132324,1.4785815477371216
5724,"And he came to Capernaum: and being in the house he asked them, What was it that ye disputed among yourselves by the way?",1.992067575454712,1.9478086233139038,1.9750269651412964,1.969843864440918,1.9634809494018555,1.8886077404022217,1.82355535030365,1.7882330417633057,1.822809100151062,1.7843211889266968
5725,"(Laughter) In America, law is a professional degree: after your university degree, you go on to law school.",1.669321060180664,1.7552474737167358,1.682835340499878,1.7107000350952148,1.6128652095794678,1.4835528135299683,1.426216959953308,1.4027459621429443,1.3816992044448853,1.3841047286987305
5726,You can't imagine.,1.398193359375,1.2975256443023682,1.568044900894165,1.2163476943969727,1.2484885454177856,1.202452301979065,1.0460636615753174,1.1191082000732422,1.0889248847961426,1.1074892282485962
5727,It's an honor to meet you.,1.7013598680496216,1.62660551071167,1.7390061616897583,1.6448930501937866,1.3376494646072388,1.2311694622039795,1.2242028713226318,1.1535643339157104,1.1059129238128662,1.0619722604751587
5728,I can't imagine.,1.4658963680267334,1.4397064447402954,1.5464979410171509,1.3313616514205933,1.332611322402954,1.2639135122299194,1.1366575956344604,1.1371897459030151,1.1231800317764282,1.1691477298736572
5729,"(Laughter) And before we reach our final destination, ladies and gentlemen, I would like to share with you some technology that I brought all the way from the thriving metropolis of Brisbane.",1.6826316118240356,1.7186404466629028,1.5882370471954346,1.6033422946929932,1.4379069805145264,1.3598144054412842,1.3088058233261108,1.2412148714065552,1.2261146306991577,1.2129322290420532
5730,"For to this end the Good News was preached even to the dead, that they might be judged indeed as men in the flesh, but live as to God in the spirit.",1.8778314590454102,1.816452980041504,1.8345527648925781,1.7751410007476807,1.7627164125442505,1.7489548921585083,1.771129846572876,1.6595486402511597,1.623113751411438,1.6366099119186401
5731,"And what happens when people try to assemble themselves back into life, because of our taboos around suicide, we're not sure what to say, and so quite often we say nothing.",1.710205316543579,1.6744608879089355,1.7219107151031494,1.5800044536590576,1.524069905281067,1.3480052947998047,1.3427361249923706,1.3104395866394043,1.2887901067733765,1.281493902206421
5732,"And many false prophets shall rise, and shall deceive many.",2.212409496307373,2.0997486114501953,2.0426418781280518,1.9943788051605225,2.0445525646209717,1.811497688293457,1.7498408555984497,1.6235299110412598,1.6103318929672241,1.5870062112808228
5733,Do you know what John Updike used to do the first thing when he would get a copy of one of his new books from Alfred A. Knopf?,2.2632384300231934,2.2755112648010254,2.324702262878418,2.2395968437194824,2.293811559677124,2.1789698600769043,2.228177547454834,2.1189920902252197,2.1269724369049072,2.1143901348114014
5734,I fell off my bike.,2.6064999103546143,2.7664456367492676,2.573756217956543,2.5627996921539307,2.2591702938079834,2.1052868366241455,2.0396597385406494,2.1116061210632324,1.8378177881240845,1.8056557178497314
5735,Narrator: Repower America. It's time to get real.,2.4268651008605957,2.4646520614624023,2.233281373977661,2.2666938304901123,2.1391899585723877,2.166149377822876,2.001108407974243,2.0688157081604004,2.0015835762023926,2.021693229675293
5736,"Not only this, but we also rejoice in our sufferings, knowing that suffering works perseverance;",2.0072221755981445,2.000581979751587,2.091383218765259,2.03468918800354,1.7768763303756714,1.7075971364974976,1.673018217086792,1.6714204549789429,1.6921170949935913,1.6529046297073364
5737,"If I by Beelzebul cast out demons, by whom do your children cast them out? Therefore they will be your judges.",2.3959803581237793,2.4037067890167236,2.4233627319335938,2.390608310699463,2.2287533283233643,2.1265480518341064,1.997804880142212,1.9996311664581299,2.0359368324279785,2.00954270362854
5738,"They have tails like those of scorpions, and stings. In their tails they have power to harm men for five months.",2.128225088119507,2.1207587718963623,1.9826383590698242,1.9943428039550781,1.899311900138855,1.9369912147521973,1.878432035446167,1.8674882650375366,1.8033549785614014,1.821211338043213
5739,- Give it back.,2.0087180137634277,1.807805061340332,2.376579761505127,1.953693151473999,1.6625601053237915,1.4404855966567993,1.4452818632125854,1.3728352785110474,1.3233954906463623,1.3836685419082642
5740,I'm counting on it.,1.7935705184936523,2.036991596221924,1.956712245941162,1.7564650774002075,1.661959171295166,1.4658160209655762,1.4782919883728027,1.4118281602859497,1.3625203371047974,1.3647692203521729
5741,"So I would like to say something to all the people out there like me to the Africans, and the poor who are struggling with your dreams.",1.472456455230713,1.3614583015441895,1.4643089771270752,1.3600521087646484,1.2550203800201416,1.2251683473587036,1.2336833477020264,1.1890193223953247,1.180265188217163,1.168607234954834
5742,"Wherefore then serveth the law? It was added because of transgressions, till the seed should come to whom the promise was made; and it was ordained by angels in the hand of a mediator.",1.997877836227417,1.884753704071045,2.0489516258239746,1.8799484968185425,1.7244824171066284,1.595975637435913,1.6340951919555664,1.6106364727020264,1.6252467632293701,1.6271862983703613
5743,It is his grandchild.,2.4009809494018555,2.6879732608795166,2.733821153640747,2.2311978340148926,2.0868496894836426,1.847627878189087,1.7222834825515747,1.698848843574524,1.8821220397949219,1.831474781036377
5744,"And Zuckerberg said, ""A squirrel dying in your front yard may be more relevant to your interests right now than people dying in Africa.""",2.167360305786133,2.1705000400543213,2.201146364212036,2.151372194290161,2.0130560398101807,1.9105867147445679,1.8377149105072021,1.7559481859207153,1.7139333486557007,1.678628921508789
5745,"I'm here as a future-oriented person who went over the top, who did all these sacrifices because teachers intervened, and made me future oriented.",1.9611718654632568,1.9396748542785645,1.9272581338882446,1.8756898641586304,1.789003610610962,1.748408317565918,1.7577356100082397,1.716220498085022,1.654448390007019,1.6632407903671265
5746,Where did you get all this?,1.4406883716583252,1.687375783920288,1.6201509237289429,1.152384638786316,1.0888327360153198,1.0717716217041016,0.9237936735153198,0.9274717569351196,0.9084656834602356,0.8895434141159058
5747,First _ Previous _ 1 ... 6 7 8 _ Next _ Last,3.2430617809295654,2.946469306945801,3.5934627056121826,2.702876329421997,2.5143582820892334,2.247443675994873,2.1948657035827637,1.8335447311401367,1.8275306224822998,1.7203278541564941
5748,Well you can see where this is going.,1.382845401763916,1.52212655544281,1.4275505542755127,1.1392682790756226,1.2603472471237183,1.1621147394180298,1.0826939344406128,1.0834146738052368,1.0851776599884033,1.1055108308792114
5749,"And he took the cup, and gave thanks, and said, Take this, and divide it among yourselves:",1.713897705078125,1.6974414587020874,1.6668630838394165,1.5539621114730835,1.4920029640197754,1.4643677473068237,1.3994168043136597,1.3035253286361694,1.2815765142440796,1.279234528541565
5750,BG: And the vision of the tutoring thing.,2.301598310470581,2.2406203746795654,2.2920403480529785,2.0795483589172363,2.1481149196624756,2.0012810230255127,1.850149154663086,1.9760230779647827,1.89932119846344,1.8494579792022705
5751,"Not the work, the work was still oftentimes as dark as ever.",2.347639322280884,2.2831008434295654,2.095262289047241,2.2678771018981934,2.2036502361297607,2.22985577583313,2.1534063816070557,2.160820245742798,2.1661524772644043,2.1325595378875732
5752,"But this multitude that doesn't know the law is accursed.""",1.964148998260498,1.820131540298462,2.0021955966949463,1.91098952293396,1.772265911102295,1.80354905128479,1.7264281511306763,1.7684783935546875,1.7242728471755981,1.7439336776733398
5753,"And he said unto them, How is it that ye sought me? wist ye not that I must be about my Father's business?",1.983721375465393,1.8831886053085327,1.8667304515838623,1.7479995489120483,1.6009786128997803,1.5537333488464355,1.3939156532287598,1.3947221040725708,1.3911436796188354,1.3651279211044312
5754,"Do ye think that the scripture saith in vain, The spirit that dwelleth in us lusteth to envy?",2.520934820175171,2.4565114974975586,2.425729751586914,2.4642586708068848,2.20035719871521,2.185969352722168,2.0298895835876465,2.0468647480010986,2.017421007156372,1.9977188110351562
5755,"Simon answered him, ""Master, we worked all night, and took nothing; but at your word I will let down the net.""",1.959672212600708,1.9150850772857666,1.9812544584274292,1.9685921669006348,1.8126699924468994,1.7155460119247437,1.6915884017944336,1.6715670824050903,1.655469536781311,1.6497128009796143
5756,Take the gun.,2.133575916290283,2.059352159500122,2.156306266784668,1.775018334388733,1.6556084156036377,1.4450724124908447,1.489035964012146,1.4983513355255127,1.4852977991104126,1.4835851192474365
5757,"Gmarket Coupons, Discount Code, Promotional Code",1.6602336168289185,1.5831505060195923,1.6023585796356201,1.2467976808547974,1.132692575454712,1.0296601057052612,0.9341943860054016,0.9241445660591125,0.9081459641456604,0.8698613047599792
5758,I didn't say that.,1.1698122024536133,1.3512921333312988,1.3987940549850464,1.222679853439331,1.1025720834732056,0.9934375286102295,0.9309143424034119,0.9015359282493591,0.9268264174461365,0.9199872016906738
5759,"For you yourselves know, brothers, our visit to you wasn't in vain,",2.0384159088134766,1.963019609451294,1.9808580875396729,2.1088361740112305,2.1385326385498047,2.163804292678833,2.0770888328552246,2.0916264057159424,2.0811750888824463,2.0819506645202637
5760,"And when he had thus spoken, he kneeled down, and prayed with them all.",2.0895910263061523,1.9238311052322388,2.1029860973358154,2.001253604888916,1.8632636070251465,1.828174352645874,1.7906476259231567,1.7589631080627441,1.6824678182601929,1.6835691928863525
5761,"But on the first day of the week, at early dawn, they and some others came to the tomb, bringing the spices which they had prepared.",1.9269280433654785,1.7904644012451172,1.756137490272522,1.6898653507232666,1.6232240200042725,1.5832656621932983,1.5882784128189087,1.5081074237823486,1.5003092288970947,1.502367377281189
5762,"Now, this is the part of the nervous system that deals with the things that we don't consciously control, like digestion, heart rate and sexual arousal.",1.8022667169570923,1.8412283658981323,1.7477972507476807,1.764539122581482,1.5410702228546143,1.4690332412719727,1.4304345846176147,1.3808969259262085,1.3533052206039429,1.3445541858673096
5763,They sacrifice fun time. They sacrifice personal indulgence.,2.2424514293670654,2.2421140670776367,2.165541172027588,2.1301703453063965,2.1023943424224854,2.0136830806732178,2.027764081954956,1.9954453706741333,1.9387885332107544,1.8785169124603271
5764,Bose QC35 wireless headphones: simply unrivalled noise cancelling,3.1005327701568604,3.2410542964935303,3.2890846729278564,3.020336627960205,2.891855478286743,2.878891706466675,2.8268954753875732,2.7888479232788086,2.751366138458252,2.8063790798187256
5765,"and set up false witnesses who said, ""This man never stops speaking blasphemous words against this holy place and the law.",2.0991902351379395,2.187675952911377,2.180628538131714,2.0074408054351807,1.973337173461914,1.8273506164550781,1.7249462604522705,1.720262050628662,1.676182508468628,1.6570165157318115
5766,And they were filled with madness; and communed one with another what they might do to Jesus.,1.7675203084945679,1.8145819902420044,1.8434975147247314,1.5502631664276123,1.4766952991485596,1.4680978059768677,1.4519033432006836,1.404514193534851,1.3743420839309692,1.3678114414215088
5767,"No, this is good.",1.6577078104019165,1.7750177383422852,1.7986339330673218,1.4808160066604614,1.3554699420928955,1.3532530069351196,1.3113912343978882,1.329882025718689,1.247297763824463,1.254063606262207
5768,So Tony starts doing his homework.,2.2152364253997803,2.510835647583008,2.5441677570343018,2.1111319065093994,1.8760044574737549,1.8106050491333008,1.741326093673706,1.683709740638733,1.6882907152175903,1.6731693744659424
5769,"The wife hath not power of her own body, but the husband: and likewise also the husband hath not power of his own body, but the wife.",1.7333900928497314,1.6484240293502808,1.7327231168746948,1.7426838874816895,1.6170642375946045,1.5853850841522217,1.543599247932434,1.5267161130905151,1.5269724130630493,1.5094377994537354
5770,"Well, perhaps He simply sends you here to share a cup of tea with an old man.",1.887152910232544,1.9985792636871338,1.9721752405166626,1.7928787469863892,1.5654312372207642,1.594048023223877,1.4972864389419556,1.4142789840698242,1.4277058839797974,1.404447078704834
5771,"As I placed the defibrillator pads on his chest, prepping for what was going to happen, he looked me in the eye and said, ""I wish I had spent more time with my children and grandchildren instead of being selfish with my time.""",1.994599461555481,1.9615240097045898,2.0371663570404053,1.886029601097107,1.8252485990524292,1.7164068222045898,1.5866440534591675,1.5024360418319702,1.4910002946853638,1.467895269393921
5772,Note that 192-168-1-1 IP Address Info has no access to or control over these cookies that are used by third-party advertisers.,2.300971746444702,2.369962453842163,2.413426160812378,2.103724718093872,1.917275309562683,1.9078882932662964,1.829940915107727,1.701478362083435,1.631298542022705,1.613602638244629
5773,"So a 12 year-old girl raises her hand and says, literally, ""Apart from the fact that improper replication of the DNA molecule causes genetic disease, we've understood nothing else.""",2.135462522506714,2.0825417041778564,2.080911636352539,1.9166038036346436,1.8845990896224976,1.8244434595108032,1.8585577011108398,1.7492581605911255,1.7034205198287964,1.6934258937835693
5774,Let me show you: this is a depiction of how the creative process works for most of us.,1.7806109189987183,1.7323969602584839,1.7410682439804077,1.5230039358139038,1.498141884803772,1.368531346321106,1.3807379007339478,1.372544527053833,1.3298671245574951,1.323309063911438
5775,Start a Business,1.7671630382537842,1.807618260383606,1.5484031438827515,1.7137258052825928,1.5978856086730957,1.6026690006256104,1.5457733869552612,1.44996178150177,1.5069034099578857,1.5009009838104248
5776,I can't... I can't...,2.026538848876953,2.0314829349517822,2.2147932052612305,2.0813755989074707,1.6783990859985352,1.7521162033081055,1.6802818775177002,1.5578068494796753,1.3919495344161987,1.4378751516342163
5777,Why are you looking at me like that?,1.5752356052398682,1.7311670780181885,1.473682165145874,1.0374070405960083,1.0409148931503296,0.9356755018234253,0.7160033583641052,0.7801023125648499,0.780915379524231,0.737357497215271
5778,"For many gave false testimony against him, and their testimony didn't agree with each other.",1.8202718496322632,2.0185041427612305,1.8118735551834106,1.7352566719055176,1.725677728652954,1.5155503749847412,1.42685067653656,1.4053486585617065,1.3970087766647339,1.3373662233352661
5779,It's okay. It's okay. It's okay.,1.8618319034576416,1.791427731513977,1.683026909828186,1.7350698709487915,1.4386084079742432,1.2638124227523804,1.2217906713485718,1.0431625843048096,0.94845050573349,0.9926022291183472
5780,I will never leave you.,1.2488785982131958,1.3238396644592285,1.2203539609909058,1.3365353345870972,1.0210168361663818,0.9891677498817444,0.9510605931282043,0.9488956928253174,0.9450637102127075,0.9318471550941467
5781,But look at the patterns that they can do with their skin.,1.5116347074508667,1.4380838871002197,1.5947225093841553,1.360710620880127,1.2676892280578613,1.2404906749725342,1.2688753604888916,1.1836992502212524,1.188947319984436,1.1850786209106445
5782,Doji Candle Detection is a Metatrader 4 (MT4) indicator and the essence of the forex indicator is to transform the accumulated history data.,2.3334102630615234,2.377199411392212,2.173952579498291,2.065633773803711,2.0064656734466553,1.7095282077789307,1.7637141942977905,1.768612027168274,1.6507139205932617,1.6491031646728516
5783,I need some air.,1.767575740814209,1.7612534761428833,1.9364596605300903,1.8496859073638916,1.910149335861206,1.6019408702850342,1.5417801141738892,1.5641462802886963,1.5636100769042969,1.5471786260604858
5784,"And again another scripture saith, They shall look on him whom they pierced.",2.2541518211364746,2.045402765274048,1.9564868211746216,2.1468234062194824,1.9601130485534668,1.87110435962677,1.8513429164886475,1.7673813104629517,1.7684342861175537,1.7750301361083984
5785,"And in 1960, all Swedes were saving to try to buy a Volvo like this.",2.441051959991455,2.524550437927246,2.373974561691284,2.2997982501983643,2.1355628967285156,2.0878899097442627,1.9673328399658203,1.93361496925354,1.9741456508636475,1.9571714401245117
5786,Both of you?,2.4169199466705322,2.451364517211914,2.4519498348236084,2.0995147228240967,1.8738240003585815,1.7637529373168945,1.8660099506378174,1.854251503944397,2.052450656890869,1.965628743171692
5787,And I think that's going to create some incredibly intriguing opportunities for technologists.,1.4463871717453003,1.4227757453918457,1.371901035308838,1.1864427328109741,1.1822612285614014,1.1583013534545898,1.0852956771850586,0.9990405440330505,0.9778627157211304,0.9711520075798035
5788,Promised virtues fall prey to the passions of the moment.,2.2899587154388428,2.0689280033111572,2.169598340988159,2.2247326374053955,2.048447847366333,2.0374088287353516,2.0093955993652344,2.050295114517212,1.9773491621017456,1.9909546375274658
5789,"Then they spit in his face and beat him with their fists, and some slapped him,",1.9893349409103394,1.9843416213989258,1.9364501237869263,1.8771370649337769,1.754063606262207,1.7866793870925903,1.7274234294891357,1.6545559167861938,1.6903650760650635,1.6646085977554321
5790,(Laughter) And Grandma was even more excited.,1.7260068655014038,1.7382092475891113,1.6671289205551147,1.6327247619628906,1.5333060026168823,1.3109909296035767,1.327688217163086,1.3327444791793823,1.3111141920089722,1.3041783571243286
5791,How much time do we have?,2.03501296043396,2.064690351486206,1.9432703256607056,1.7393784523010254,1.1384148597717285,1.3808190822601318,1.148799180984497,1.0815004110336304,1.0642608404159546,1.054061770439148
5792,I just want to talk to you.,1.0896131992340088,1.2107012271881104,1.345144510269165,0.985112190246582,0.8857000470161438,0.8118910193443298,0.7467074990272522,0.7269170880317688,0.711898148059845,0.7029560208320618
5793,"Which is great, because we need that.",1.3949936628341675,1.5816271305084229,1.4826785326004028,1.4978197813034058,1.259360432624817,1.3334161043167114,1.2326289415359497,1.3373295068740845,1.2258937358856201,1.2527111768722534
5794,"And the Pharisees came forth, and began to question with him, seeking of him a sign from heaven, tempting him.",2.0655884742736816,2.064089775085449,2.029461145401001,2.020867347717285,1.8399722576141357,1.8537938594818115,1.7946096658706665,1.767614722251892,1.7785744667053223,1.7816888093948364
5795,That's why we grow homes. Thanks very much.,1.8187687397003174,2.0693533420562744,2.0064940452575684,1.8393644094467163,1.6335831880569458,1.6486221551895142,1.6043429374694824,1.5292143821716309,1.5187357664108276,1.5455340147018433
5796,"It was a school, and I wrote on it a quote from Nelson Mandela, saying, ""[in Arabic],"" which means, ""It seems impossible until it's done.""",2.335078001022339,2.1684253215789795,2.1675853729248047,2.0931689739227295,2.0222127437591553,1.828604817390442,1.7908046245574951,1.7396221160888672,1.676501750946045,1.6492879390716553
5797,I have cancer.,1.683846116065979,1.6128648519515991,1.9051406383514404,1.9249310493469238,1.6294156312942505,1.629500389099121,1.5565931797027588,1.6137837171554565,1.66267991065979,1.6231681108474731
5798,"Of whom it was said, That in Isaac shall thy seed be called:",2.5583605766296387,2.311344861984253,2.2534706592559814,2.18993878364563,2.0217320919036865,1.8595579862594604,1.8356907367706299,1.7402747869491577,1.732772707939148,1.7110663652420044
5799,"And after he had spent some time there, he departed, and went over all the country of Galatia and Phrygia in order, strengthening all the disciples.",1.9243433475494385,1.8714969158172607,1.9921354055404663,1.7595378160476685,1.8166873455047607,1.7721978425979614,1.7408579587936401,1.707304835319519,1.7093981504440308,1.709650993347168
5800,To receive and decode the packet XTRA TV EUTELSAT 9B (9.0° E) the provider will need XTRA TV Receiver with Verimatrix encryption. Estimated start of sales – the second half of May.,2.664641857147217,2.7391843795776367,2.6885087490081787,2.4397964477539062,2.2340452671051025,2.1778852939605713,1.9920399188995361,1.954940915107727,1.9166110754013062,1.8669153451919556
5801,"Living With Your Private air plane jet charter when you have business, emergency or pleasure from or to next destination go to https://wysluxury.com/location",2.2105512619018555,2.2355198860168457,2.097005844116211,2.0891964435577393,1.9411154985427856,1.8780244588851929,1.873720645904541,1.8343980312347412,1.8246073722839355,1.7820512056350708
5802,Can you breathe?,2.419518232345581,2.196383237838745,2.401405096054077,1.6749919652938843,1.4624474048614502,1.380589485168457,1.3611111640930176,1.2510865926742554,1.295179009437561,1.2804604768753052
5803,/ Post date / All,3.1742634773254395,3.6724603176116943,4.077505588531494,3.0091612339019775,2.7036471366882324,2.165354013442993,2.164942741394043,2.23540997505188,2.282992362976074,2.2009427547454834
5804,And all I could detect was this energy -- energy.,1.939180612564087,1.978255271911621,1.9819345474243164,1.9364588260650635,1.9753910303115845,1.8604397773742676,1.8552335500717163,1.8591519594192505,1.7772879600524902,1.8021225929260254
5805,Extra 5% discount to all Electronics on DX.com,2.1450490951538086,2.1187381744384766,2.5275800228118896,1.9307429790496826,1.6287177801132202,1.5474108457565308,1.5123202800750732,1.5286868810653687,1.453568696975708,1.4656920433044434
5806,Enjoy 6$ discount for orders over $50,1.8093199729919434,1.870272159576416,2.242413282394409,1.4794516563415527,1.3501648902893066,1.1457688808441162,1.2240103483200073,1.1389069557189941,1.1310054063796997,1.128882884979248
5807,"But Jesus said to them, ""For your hardness of heart, he wrote you this commandment.",1.732372522354126,1.716861605644226,1.7299171686172485,1.6124804019927979,1.6522108316421509,1.54811429977417,1.5088459253311157,1.4905723333358765,1.520246148109436,1.5134634971618652
5808,But I am.,2.135101556777954,2.178258180618286,2.404914617538452,2.0237956047058105,2.048828125,2.164943218231201,2.0997278690338135,1.939491868019104,2.053889513015747,2.1257948875427246
5809,He can help us.,1.794306755065918,1.7567980289459229,1.9273791313171387,1.886694312095642,1.5279241800308228,1.5474824905395508,1.4777530431747437,1.5311869382858276,1.386471152305603,1.4596168994903564
5810,But what about you?,1.6183198690414429,1.5915331840515137,1.4807215929031372,1.3891396522521973,1.0445876121520996,1.151421070098877,1.1409600973129272,1.1683655977249146,1.1595724821090698,1.1313642263412476
5811,Choose your OS (android or iOS),3.490509271621704,2.9907009601593018,3.4727730751037598,2.595043897628784,2.50592041015625,2.3093903064727783,2.1513748168945312,2.1671628952026367,2.150416851043701,2.0706803798675537
5812,"Remember them that are in bonds, as bound with them; and them which suffer adversity, as being yourselves also in the body.",1.8964250087738037,1.8379830121994019,1.8244823217391968,1.8339407444000244,1.745903730392456,1.7761797904968262,1.6845799684524536,1.7624708414077759,1.7415399551391602,1.722004771232605
5813,(Laughter) That's a topic for a different day.,1.5079154968261719,1.5045093297958374,1.408653974533081,1.4388412237167358,1.2188793420791626,1.1892553567886353,1.2959449291229248,1.2764981985092163,1.2778290510177612,1.272432804107666
5814,"He said, 'The God of our fathers has appointed you to know his will, and to see the Righteous One, and to hear a voice from his mouth.",1.7380818128585815,1.5976438522338867,1.621240258216858,1.5589708089828491,1.524375081062317,1.4012271165847778,1.2911062240600586,1.3265715837478638,1.3063101768493652,1.2907841205596924
5815,And the teachers: the way you teach these things to the kids is by having the teachers and all the other staff embody it every minute of every day.,1.726969838142395,1.768727421760559,1.6806809902191162,1.6938015222549438,1.578739881515503,1.525867223739624,1.5227856636047363,1.5038477182388306,1.4847427606582642,1.469840407371521
5816,I was young.,1.7485311031341553,1.8696181774139404,2.0475451946258545,1.6202523708343506,1.8097264766693115,1.585631251335144,1.7477076053619385,1.561633825302124,1.6389484405517578,1.595146894454956
5817,No comments yet,2.004554033279419,2.1199421882629395,2.7385811805725098,2.0769267082214355,2.2629411220550537,2.1639251708984375,1.8064842224121094,1.838640809059143,1.8525513410568237,1.8117966651916504
5818,- We gotta go.,1.8527050018310547,1.9405159950256348,2.491534948348999,1.623861312866211,1.5748071670532227,1.4746569395065308,1.3775601387023926,1.4139164686203003,1.3493705987930298,1.3120579719543457
5819,"When I turn 40, I'll have a one-hour video that includes just my 30s.",2.411168336868286,2.479937791824341,2.4576244354248047,2.2452194690704346,2.179124116897583,2.0773701667785645,2.01857590675354,1.9813852310180664,1.9610238075256348,1.9507323503494263
5820,"I know, man.",1.8106493949890137,1.8397533893585205,1.9485008716583252,2.091657876968384,1.6567503213882446,1.791516661643982,1.758285403251648,1.8172929286956787,1.7269865274429321,1.7781181335449219
5821,"Slovak satellite platform Pantelio again distributes regional TV channels. They can be taken at a frequency 11,410 GHz, Pol. (H), SR 45000, FEC 5/6, DVB-S2 / 8PSK. This applies TV7 channel, TV Bratislava, TV Hronka, TV Senior, TV Severka, TV Vega Povazie и TV. What is important TV Bratislava is now available in HD.",2.955644369125366,2.76849627494812,2.8353841304779053,2.5939180850982666,2.447655439376831,2.315875291824341,2.229374647140503,2.0957210063934326,2.016022205352783,1.9831286668777466
